Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.6883,N/A,-220,0.3627,0.5084,C
MIN @ ATH,3:35 PM ET,0.6071,N/A,-154,0.3638,0.3841,C
ARI @ ATL,12:15 PM ET,0.4764,N/A,-109,0.2583,0.2931,C
CLE @ NYY,7:05 PM ET,0.4754,-105,-110,0.2356,0.3135,C
DET @ CWS,2:10 PM ET,0.4534,N/A,-120,0.2782,0.2402,C
NYM @ LAD,4:10 PM ET,0.4366,+112,-129,0.3095,0.1808,C
TEX @ TB,7:35 PM ET,0.425,-105,-135,0.1246,0.3458,C
BAL @ SEA,3:40 PM ET,0.3767,N/A,-165,0.1873,0.236,C
HOU @ PIT,6:40 PM ET,0.3758,-145,-166,0.2387,0.1798,C
KC @ STL,7:45 PM ET,0.325,-145,-207,0.2343,0.1189,E
CHC @ WSH,6:45 PM ET,0.3117,+110,-220,0.2121,0.1286,C
SD @ SF,3:45 PM ET,0.267,-140,-274,0.1429,0.1463,C
KC @ STL,1:45 PM ET,0.2479,-145,-303,0.1874,0.0751,C
