Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.648,+115,-184,0.3972,0.421,C
CHC @ SEA,7:15 PM ET,0.5526,+110,-123,0.4284,0.2202,C
PIT @ LAD,7:15 PM ET,0.5494,+110,-121,0.2977,0.3607,C
STL @ PHI,6:05 PM ET,0.5237,-118,-109,0.2793,0.3388,C
DET @ KC,7:15 PM ET,0.5066,+110,-102,0.2489,0.3468,C
CLE @ COL,8:10 PM ET,0.4717,+130,-111,0.3783,0.1484,C
NYM @ CWS,7:10 PM ET,0.453,-115,-120,0.2591,0.2599,C
TB @ BAL,7:05 PM ET,0.4529,-130,-120,0.2586,0.2607,C
MIN @ SD,8:40 PM ET,0.4322,-115,-131,0.2232,0.2664,C
ATH @ HOU,7:10 PM ET,0.4237,-120,-136,0.1815,0.2982,C
LAA @ TEX,7:05 PM ET,0.3975,-105,-151,0.1333,0.3066,C
TOR @ NYY,1:35 PM ET,0.3939,N/A,-153,0.2877,0.1448,C
ATL @ MIL,2:10 PM ET,0.3925,N/A,-154,0.1369,0.2963,C
CIN @ ARI,8:10 PM ET,0.3709,-115,-169,0.1043,0.2976,C
WSH @ MIA,4:10 PM ET,0.254,-135,-293,0.0883,0.1819,C
