Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATH,4:05 PM ET,0.5921,-130,-145,0.3202,0.399,E
CHC @ CWS,2:10 PM ET,0.5386,+123,-116,0.1199,0.4751,E
BAL @ WSH,1:35 PM ET,0.4966,+110,-101,0.0935,0.4459,E
KC @ STL,2:15 PM ET,0.4796,+123,-108,0.3324,0.2198,E
TOR @ DET,1:40 PM ET,0.4775,-130,-109,0.3,0.2529,E
MIL @ MIN,2:10 PM ET,0.471,+123,-112,0.1932,0.344,E
ARI @ COL,3:10 PM ET,0.4379,N/A,-128,0.2879,0.214,E
NYY @ NYM,1:40 PM ET,0.4355,-125,-129,0.2143,0.2874,E
PHI @ PIT,1:35 PM ET,0.433,-145,-130,0.2557,0.2432,E
BOS @ ATL,1:35 PM ET,0.4233,+123,-136,0.1618,0.3122,E
MIA @ TB,12:15 PM ET,0.4145,-135,-141,0.1501,0.3134,E
SD @ SEA,7:20 PM ET,0.3562,-125,-180,0.1081,0.2788,E
CIN @ CLE,1:40 PM ET,0.3527,-115,-183,0.2536,0.1367,E
LAD @ LAA,4:07 PM ET,0.3299,-105,-203,0.1852,0.1794,E
TEX @ HOU,2:10 PM ET,0.2362,+123,-323,0.1484,0.102,E
