Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ MIL,7:10 PM ET,0.6222,-110,-164,0.3931,0.3642,E
ARI @ WSH,4:05 PM ET,0.6191,N/A,-162,0.2409,0.4996,E
NYY @ PHI,6:05 PM ET,0.598,-116,-148,0.2265,0.4787,E
SEA @ TEX,7:15 PM ET,0.5456,+110,-120,0.1415,0.4678,E
ATL @ BAL,7:05 PM ET,0.5359,-125,-115,0.4174,0.2094,E
HOU @ CWS,7:10 PM ET,0.5201,+100,-108,0.3752,0.2315,E
ATH @ MIN,7:10 PM ET,0.4994,+135,-100,0.4191,0.1406,E
CHC @ PIT,6:40 PM ET,0.4921,-141,-103,0.3481,0.2171,E
KC @ DET,1:10 PM ET,0.4207,-120,-137,0.1946,0.2795,E
SD @ MIA,4:10 PM ET,0.418,-115,-139,0.3243,0.1404,E
TOR @ BOS,4:10 PM ET,0.3658,-145,-173,0.1004,0.296,E
CLE @ TB,6:10 PM ET,0.3593,-120,-178,0.1889,0.2101,E
LAA @ SF,4:05 PM ET,0.3087,-105,-223,0.1721,0.1633,E
CIN @ STL,7:15 PM ET,0.2996,-115,-233,0.2262,0.0931,E
LAD @ NYM,7:15 PM ET,0.2797,-130,-257,0.2217,0.0743,E
