Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,4:05 PM ET,0.6744,N/A,-207,0.3034,0.5401,E
CIN @ CHC,2:20 PM ET,0.6512,N/A,-186,0.486,0.3268,E
KC @ CLE,4:10 PM ET,0.6235,N/A,-165,0.4146,0.3532,E
COL @ ATL,4:10 PM ET,0.6008,N/A,-150,0.2175,0.4941,E
SEA @ TOR,3:07 PM ET,0.5227,N/A,-109,0.3605,0.2508,E
PHI @ LAA,10:07 PM ET,0.5226,N/A,-109,0.3175,0.3013,E
TEX @ MIL,7:15 PM ET,0.508,N/A,-103,0.3361,0.2597,E
PIT @ STL,2:15 PM ET,0.4966,N/A,-101,0.0733,0.458,E
BAL @ ATH,10:05 PM ET,0.4876,N/A,-105,0.3452,0.2162,E
BOS @ NYY,1:05 PM ET,0.4461,N/A,-124,0.1372,0.3577,C
HOU @ NYM,4:10 PM ET,0.4334,N/A,-130,0.2573,0.2385,E
ARI @ SF,10:05 PM ET,0.4201,N/A,-138,0.0874,0.3651,E
SD @ TB,4:10 PM ET,0.3801,N/A,-163,0.1471,0.2711,E
BOS @ NYY,7:15 PM ET,0.3575,N/A,-179,0.1267,0.2646,E
MIA @ WSH,4:05 PM ET,0.3489,N/A,-186,0.2053,0.1837,E
CWS @ MIN,2:10 PM ET,0.3483,N/A,-187,0.1939,0.1913,E
LAD @ DET,1:10 PM ET,0.1991,N/A,-402,0.1166,0.0946,C
