Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.5669,-110,-130,0.3666,0.3186,E
COL @ LAD,10:10 PM ET,0.5133,-104,-105,0.2576,0.3411,E
STL @ SEA,9:40 PM ET,0.5112,+100,-104,0.1666,0.4142,E
KC @ CLE,6:40 PM ET,0.5036,+100,-101,0.2356,0.3505,E
CHC @ ATL,7:15 PM ET,0.458,+123,-118,0.2362,0.2841,E
MIN @ LAA,4:07 PM ET,0.4568,-105,-118,0.27,0.2547,E
NYM @ PHI,6:45 PM ET,0.4563,-113,-119,0.2254,0.2979,E
TB @ CWS,7:40 PM ET,0.4489,+123,-122,0.289,0.2274,E
WSH @ MIA,6:40 PM ET,0.4152,-110,-140,0.1499,0.3116,E
ARI @ SF,3:45 PM ET,0.4128,N/A,-142,0.1818,0.2828,E
DET @ NYY,7:05 PM ET,0.3945,-120,-153,0.232,0.2095,E
BOS @ ATH,3:35 PM ET,0.3627,+120,-175,0.1846,0.217,E
PIT @ BAL,6:35 PM ET,0.2884,-145,-246,0.1671,0.1457,E
CIN @ SD,8:40 PM ET,0.2561,-125,-290,0.0961,0.178,E
MIL @ TEX,2:35 PM ET,0.2153,-145,-364,0.1789,0.0443,E
