Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ STL,7:45 PM ET,0.7237,+100,-261,0.4314,0.5081,C
WSH @ NYY,7:05 PM ET,0.6972,-130,-230,0.3282,0.5571,C
LAA @ TEX,8:05 PM ET,0.6613,-110,-195,0.4174,0.4135,C
ARI @ MIL,7:40 PM ET,0.5663,N/A,-130,0.3897,0.2875,C
KC @ CWS,7:40 PM ET,0.5608,-105,-127,0.3257,0.3566,C
COL @ HOU,8:10 PM ET,0.5145,+100,-105,0.1106,0.4567,C
SD @ SEA,9:40 PM ET,0.5034,-102,-101,0.2857,0.3028,E
PHI @ NYM,7:10 PM ET,0.4482,-115,-123,0.2638,0.2561,C
MIN @ TOR,7:07 PM ET,0.4379,-110,-128,0.2875,0.2145,C
DET @ ATH,10:05 PM ET,0.4075,+135,-145,0.1614,0.2908,E
BOS @ BAL,6:35 PM ET,0.4016,-120,-149,0.2104,0.2455,C
TB @ CLE,6:40 PM ET,0.3561,-115,-180,0.2459,0.1464,C
CIN @ LAD,10:10 PM ET,0.3437,+102,-190,0.1689,0.2126,C
CHC @ SF,9:45 PM ET,0.3319,-120,-201,0.2016,0.1625,E
ATL @ MIA,6:40 PM ET,0.2032,-120,-392,0.1691,0.0433,C
