Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ TB,7:10 PM ET,0.7664,N/A,-328,0.2317,0.6994,E
PHI @ NYM,7:10 PM ET,0.6023,+110,-151,0.5188,0.1792,E
COL @ MIN,8:10 PM ET,0.5873,-125,-142,0.4289,0.2716,E
KC @ CWS,7:40 PM ET,0.5619,+105,-128,0.4273,0.2314,E
MIA @ STL,8:15 PM ET,0.5525,+100,-123,0.2937,0.3647,E
TEX @ TOR,7:07 PM ET,0.5406,-110,-117,0.4258,0.1999,E
NYY @ BOS,7:10 PM ET,0.5013,+105,-100,0.3156,0.2723,E
ATH @ LAA,9:38 PM ET,0.4803,-120,-108,0.15,0.3871,E
WSH @ BAL,7:05 PM ET,0.4699,-110,-112,0.1726,0.361,E
LAD @ SD,9:45 PM ET,0.4691,-120,-113,0.3093,0.2324,E
ATL @ SF,10:15 PM ET,0.4671,+123,-114,0.2466,0.293,E
CIN @ PIT,6:40 PM ET,0.4538,-132,-120,0.0822,0.403,E
HOU @ DET,6:40 PM ET,0.3663,-115,-173,0.1791,0.2281,E
SEA @ CLE,7:10 PM ET,0.3449,-132,-189,0.1612,0.2183,E
CHC @ MIL,7:45 PM ET,0.3307,-130,-202,0.1116,0.2462,E
