Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.7246,+105,-263,0.5339,0.4018,C
ARI @ CHC,2:20 PM ET,0.6382,N/A,-176,0.4141,0.3806,C
CWS @ SD,4:10 PM ET,0.574,-105,-134,0.3608,0.3337,C
CIN @ PIT,1:35 PM ET,0.5463,N/A,-120,0.3142,0.3444,C
ATL @ COL,3:10 PM ET,0.54,-120,-117,0.2994,0.3397,C
LAD @ STL,2:15 PM ET,0.5224,-125,-109,0.2292,0.3784,C
HOU @ BOS,1:35 PM ET,0.5188,N/A,-107,0.2667,0.3444,C
MIL @ WSH,1:35 PM ET,0.517,N/A,-107,0.3206,0.2857,C
BAL @ NYY,1:35 PM ET,0.5165,N/A,-106,0.1727,0.4125,C
PHI @ MIA,1:40 PM ET,0.4674,N/A,-113,0.3567,0.1732,C
SF @ TB,1:40 PM ET,0.4246,N/A,-135,0.1688,0.307,C
TOR @ MIN,12:45 PM ET,0.411,N/A,-143,0.2121,0.2542,C
NYM @ LAA,4:07 PM ET,0.3948,-105,-153,0.215,0.2238,C
CLE @ ATH,4:05 PM ET,0.3268,+105,-205,0.2422,0.1093,C
TEX @ DET,7:20 PM ET,0.2451,-120,-307,0.0442,0.2111,E
