Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8563,-130,-595,0.7097,0.5039,E
SF @ WSH,4:05 PM ET,0.6297,-115,-170,0.3695,0.4114,C
ATL @ PHI,7:15 PM ET,0.6253,+125,-166,0.4289,0.3426,C
CIN @ MIN,2:10 PM ET,0.5956,N/A,-147,0.2329,0.4732,C
DET @ BOS,4:10 PM ET,0.5921,+140,-145,0.4642,0.2416,C
LAD @ COL,8:10 PM ET,0.5752,-130,-135,0.4086,0.2825,E
STL @ HOU,7:10 PM ET,0.5658,-110,-130,0.3534,0.3274,E
TOR @ ARI,8:10 PM ET,0.5298,-120,-112,0.1554,0.4439,E
TEX @ SEA,7:15 PM ET,0.5052,+110,-102,0.273,0.3208,E
CWS @ ATH,4:05 PM ET,0.5047,-110,-101,0.3418,0.2473,C
KC @ NYY,1:35 PM ET,0.4592,N/A,-117,0.2323,0.2895,C
NYM @ CHC,2:20 PM ET,0.4429,N/A,-125,0.2343,0.2763,C
BAL @ CLE,6:10 PM ET,0.4055,-125,-146,0.1444,0.3054,E
MIL @ MIA,4:10 PM ET,0.3763,-140,-165,0.1981,0.2196,C
TB @ PIT,3:30 PM ET,0.3475,-155,-187,0.1474,0.2355,C
