Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7353,-102,-277,0.5238,0.4435,E
MIA @ MIN,1:40 PM ET,0.5719,+100,-133,0.2813,0.4014,E
STL @ ATH,3:05 PM ET,0.4891,+105,-104,0.3272,0.241,E
PHI @ BOS,6:45 PM ET,0.4854,-135,-106,0.2325,0.3266,E
COL @ PIT,12:35 PM ET,0.4517,-135,-121,0.2854,0.2319,E
WSH @ CIN,12:40 PM ET,0.4272,-132,-134,0.3527,0.1168,E
SEA @ HOU,2:10 PM ET,0.4183,+100,-139,0.2171,0.256,E
SF @ LAD,10:10 PM ET,0.4044,-120,-147,0.2827,0.1663,E
SD @ MIL,1:40 PM ET,0.2871,-115,-248,0.0504,0.2496,E
DET @ NYM,1:10 PM ET,0.2373,-135,-321,0.1812,0.0673,E
CHC @ ATL,7:15 PM ET,0.1977,-130,-405,0.0588,0.1471,E
