Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7397,+110,-284,0.3181,0.6195,E
BAL @ BOS,7:10 PM ET,0.6439,-132,-180,0.4878,0.3056,E
BAL @ BOS,1:35 PM ET,0.5943,-132,-146,0.4187,0.3098,C
SF @ WSH,6:45 PM ET,0.548,+115,-121,0.2866,0.3682,C
NYY @ COL,8:40 PM ET,0.5294,-149,-112,0.2928,0.3304,E
SEA @ HOU,8:10 PM ET,0.5106,-110,-104,0.3207,0.2788,C
CLE @ DET,7:10 PM ET,0.5057,-110,-102,0.3784,0.2054,C
SD @ ATL,7:15 PM ET,0.4989,-122,-100,0.1378,0.4211,C
TEX @ CWS,7:40 PM ET,0.4802,-132,-108,0.277,0.2846,C
KC @ MIN,8:10 PM ET,0.4408,-120,-126,0.1788,0.3189,C
CHC @ CIN,6:40 PM ET,0.432,-130,-131,0.2928,0.1978,C
LAD @ NYM,7:10 PM ET,0.4019,+100,-148,0.3207,0.1184,C
PHI @ ATH,10:05 PM ET,0.3717,-105,-169,0.2709,0.1357,E
ARI @ STL,8:15 PM ET,0.3617,N/A,-176,0.2146,0.1858,C
TOR @ TB,7:05 PM ET,0.307,-106,-225,0.1802,0.1588,C
MIL @ PIT,6:40 PM ET,0.2829,-169,-253,0.1467,0.1603,C
