Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8137,+123,-436,0.6358,0.4737,E
DET @ BOS,4:10 PM ET,0.6545,+130,-189,0.5406,0.2505,E
CIN @ MIN,2:10 PM ET,0.6099,+110,-156,0.2246,0.497,E
ATL @ PHI,7:15 PM ET,0.5981,+125,-148,0.4228,0.3045,E
TOR @ ARI,8:10 PM ET,0.5931,-110,-145,0.2926,0.4274,E
LAD @ COL,8:10 PM ET,0.5815,-125,-138,0.3464,0.3652,E
SF @ WSH,4:05 PM ET,0.5692,-125,-132,0.3777,0.3069,E
STL @ HOU,7:10 PM ET,0.5228,-120,-109,0.2882,0.3309,E
TEX @ SEA,7:15 PM ET,0.4973,-132,-101,0.2565,0.3197,E
BAL @ CLE,6:10 PM ET,0.4577,-120,-118,0.1639,0.3513,E
KC @ NYY,1:35 PM ET,0.4137,-110,-141,0.18,0.2832,E
CWS @ ATH,4:05 PM ET,0.4027,+110,-148,0.2062,0.2477,E
TB @ PIT,4:05 PM ET,0.3628,-135,-175,0.1706,0.233,E
MIL @ MIA,4:10 PM ET,0.329,-125,-203,0.2115,0.1495,E
NYM @ CHC,2:20 PM ET,0.2502,-115,-299,0.1321,0.1355,E
