Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8961,-161,-862,0.2637,0.8581,C
SF @ ATL,7:15 PM ET,0.6472,-125,-183,0.3305,0.4737,C
NYY @ TOR,7:07 PM ET,0.6201,-120,-163,0.374,0.3927,C
BAL @ CLE,6:40 PM ET,0.5739,+100,-134,0.3104,0.3845,C
CWS @ TB,7:05 PM ET,0.5439,+100,-119,0.3649,0.288,C
HOU @ ARI,9:40 PM ET,0.5145,+100,-105,0.3253,0.2772,E
CIN @ WSH,6:45 PM ET,0.4453,-115,-124,0.1576,0.3411,C
MIN @ LAD,10:10 PM ET,0.4075,-110,-145,0.2235,0.2385,C
KC @ CHC,8:05 PM ET,0.4025,+100,-148,0.0931,0.3374,C
BOS @ PHI,6:45 PM ET,0.3723,-115,-168,0.1074,0.2981,C
SD @ MIA,6:40 PM ET,0.3679,-115,-171,0.0801,0.3115,C
MIL @ SEA,9:40 PM ET,0.3669,-155,-172,0.2956,0.1019,E
LAA @ NYM,7:10 PM ET,0.2815,+106,-255,0.23,0.0684,C
ATH @ TEX,8:05 PM ET,0.2801,-130,-257,0.2335,0.0614,C
DET @ PIT,6:40 PM ET,0.1816,-130,-450,0.0121,0.1717,C
