Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7195,-102,-256,0.2397,0.6317,C
ATL @ PHI,6:40 PM ET,0.6982,-130,-231,0.5527,0.3266,C
TOR @ ARI,9:40 PM ET,0.5985,-110,-149,0.3858,0.3487,C
DET @ BOS,7:15 PM ET,0.5763,+110,-136,0.3719,0.3169,C
STL @ HOU,8:10 PM ET,0.5677,-118,-131,0.2746,0.4062,C
CIN @ MIN,8:10 PM ET,0.53,+105,-112,0.1843,0.4219,C
TB @ PIT,6:45 PM ET,0.5286,-110,-112,0.3144,0.3113,C
SF @ WSH,6:45 PM ET,0.4773,-125,-109,0.2802,0.2723,C
NYM @ CHC,2:20 PM ET,0.4633,N/A,-115,0.1691,0.3561,C
SD @ LAA,9:38 PM ET,0.4507,-115,-121,0.1169,0.3764,C
TEX @ SEA,9:40 PM ET,0.4149,-160,-141,0.2757,0.1926,C
MIL @ MIA,7:10 PM ET,0.4056,-120,-146,0.2697,0.1902,C
CWS @ ATH,9:40 PM ET,0.3184,+105,-214,0.0719,0.2641,C
KC @ NYY,7:05 PM ET,0.3047,-120,-228,0.0947,0.23,C
LAD @ COL,8:40 PM ET,0.2918,+100,-242,0.1657,0.1515,C
