Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,7:20 PM ET,0.5801,N/A,-138,0.3185,0.3834,E
COL @ ATL,1:35 PM ET,0.5571,N/A,-125,0.2343,0.4246,C
TEX @ MIL,2:10 PM ET,0.5549,N/A,-124,0.304,0.3653,E
PHI @ LAA,4:07 PM ET,0.5477,N/A,-121,0.3547,0.3011,E
HOU @ NYM,3:10 PM ET,0.4994,N/A,-100,0.3607,0.2172,E
BAL @ ATH,4:05 PM ET,0.4887,N/A,-104,0.305,0.2669,E
KC @ CLE,1:40 PM ET,0.4687,N/A,-113,0.2492,0.2956,C
SD @ TB,1:40 PM ET,0.4465,N/A,-123,0.1305,0.363,E
SEA @ TOR,1:37 PM ET,0.4275,N/A,-133,0.2777,0.2108,C
CWS @ MIN,2:10 PM ET,0.4242,N/A,-135,0.2335,0.2525,C
BOS @ NYY,1:35 PM ET,0.4084,N/A,-144,0.1667,0.2872,E
MIA @ WSH,12:15 PM ET,0.3758,N/A,-166,0.1493,0.2647,C
LAD @ DET,1:40 PM ET,0.3347,N/A,-198,0.2503,0.1151,C
PIT @ STL,2:15 PM ET,0.1758,N/A,-468,0.1207,0.0632,E
