Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.6053,N/A,-153,0.4312,0.3072,C
PIT @ CHC,2:20 PM ET,0.5923,-160,-145,0.2634,0.4401,C
BOS @ STL,2:15 PM ET,0.5505,-105,-122,0.1465,0.4769,C
COL @ SD,4:10 PM ET,0.5341,+105,-114,0.4164,0.2022,C
WSH @ MIL,2:10 PM ET,0.5022,+105,-100,0.3574,0.2203,C
HOU @ SEA,4:10 PM ET,0.4698,-115,-112,0.3142,0.2245,C
TEX @ LAD,4:10 PM ET,0.4687,-105,-113,0.2941,0.2489,C
ARI @ PHI,1:35 PM ET,0.4349,N/A,-129,0.2932,0.1963,C
CLE @ ATL,7:20 PM ET,0.4242,-132,-135,0.1383,0.3305,C
ATH @ NYM,1:40 PM ET,0.4049,N/A,-146,0.218,0.2366,C
LAA @ CIN,1:40 PM ET,0.3991,N/A,-150,0.3279,0.1074,C
MIN @ TOR,1:37 PM ET,0.3503,N/A,-185,0.1398,0.2424,C
CWS @ KC,2:10 PM ET,0.2542,N/A,-293,0.0555,0.2088,C
NYY @ TB,1:40 PM ET,0.2047,N/A,-388,0.127,0.089,C
MIA @ DET,1:40 PM ET,0.1438,N/A,-595,0.08,0.0695,C
