Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.744,-110,-290,0.5739,0.4015,E
MIL @ WSH,1:35 PM ET,0.608,-110,-155,0.5533,0.1278,E
HOU @ BOS,1:35 PM ET,0.5817,+123,-139,0.2675,0.4342,E
ARI @ CHC,2:20 PM ET,0.5442,N/A,-119,0.3003,0.3533,E
ATL @ COL,3:10 PM ET,0.543,-145,-118,0.276,0.3668,E
TEX @ DET,7:20 PM ET,0.5324,-115,-113,0.3031,0.3248,E
LAD @ STL,2:15 PM ET,0.5245,-125,-110,0.2558,0.3633,E
PHI @ MIA,1:40 PM ET,0.5016,-110,-100,0.4159,0.1431,E
SF @ TB,1:40 PM ET,0.4632,-111,-115,0.2159,0.3199,E
CIN @ PIT,1:35 PM ET,0.4624,-125,-116,0.2798,0.2546,E
CWS @ SD,4:10 PM ET,0.4505,-105,-121,0.2228,0.2904,E
BAL @ NYY,1:35 PM ET,0.4418,-105,-126,0.1365,0.3535,E
NYM @ LAA,4:07 PM ET,0.3878,-105,-157,0.2557,0.1823,E
TOR @ MIN,12:45 PM ET,0.3628,-116,-175,0.1448,0.2566,E
CLE @ ATH,4:05 PM ET,0.3187,+105,-213,0.2234,0.1229,E
