Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BAL,6:35 PM ET,0.8439,-115,-540,0.4626,0.7058,C
CHC @ SD,9:40 PM ET,0.6509,-105,-186,0.5638,0.2002,C
SF @ PHI,6:40 PM ET,0.6175,+105,-161,0.3798,0.3766,C
COL @ CIN,6:40 PM ET,0.6121,+105,-157,0.3681,0.3886,C
ARI @ MIL,7:40 PM ET,0.5747,N/A,-135,0.3004,0.3968,C
TB @ CLE,6:10 PM ET,0.5445,+110,-119,0.4436,0.1842,C
DET @ ATL,7:15 PM ET,0.5076,-118,-103,0.2173,0.3721,C
KC @ ATH,9:40 PM ET,0.4741,+110,-110,0.2929,0.2535,C
SEA @ MIN,7:40 PM ET,0.4633,-130,-115,0.2891,0.2458,C
LAA @ CWS,7:40 PM ET,0.4563,-132,-119,0.2335,0.2919,C
STL @ PIT,6:40 PM ET,0.4184,-111,-139,0.2289,0.2459,C
WSH @ NYM,7:10 PM ET,0.4095,-105,-144,0.2593,0.2027,C
NYY @ TEX,8:05 PM ET,0.4071,-132,-145,0.262,0.1999,C
BOS @ TOR,7:07 PM ET,0.2548,-120,-292,0.1523,0.1207,C
MIA @ LAD,10:10 PM ET,0.2149,-125,-365,0.1292,0.1004,E
