Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.7549,-130,-307,0.3525,0.6183,C
HOU @ LAA,9:38 PM ET,0.6845,-110,-216,0.4404,0.4277,C
SEA @ TEX,2:35 PM ET,0.5039,N/A,-101,0.2034,0.3812,C
MIL @ SF,9:45 PM ET,0.4714,-120,-112,0.3366,0.2034,C
CLE @ CIN,7:10 PM ET,0.469,-110,-113,0.2163,0.3219,C
ARI @ PIT,6:40 PM ET,0.4174,N/A,-139,0.3028,0.161,C
NYY @ CWS,7:40 PM ET,0.4093,-115,-144,0.324,0.1284,C
ATL @ NYM,7:10 PM ET,0.392,-105,-155,0.1656,0.2747,C
CHC @ STL,7:45 PM ET,0.378,+110,-164,0.2427,0.1795,C
BOS @ ATH,9:40 PM ET,0.3582,+100,-179,0.1573,0.2358,C
PHI @ MIA,6:40 PM ET,0.3565,-130,-180,0.2759,0.1108,C
BAL @ DET,6:40 PM ET,0.3355,-120,-198,0.1331,0.2353,C
