Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,6:40 PM ET,0.6183,-111,-161,0.5327,0.1868,E
TOR @ KC,7:40 PM ET,0.5253,-120,-110,0.3525,0.2639,E
SF @ LAD,10:10 PM ET,0.5008,-105,-100,0.0341,0.4845,E
MIL @ STL,8:15 PM ET,0.479,-104,-108,0.291,0.2667,E
SEA @ HOU,8:10 PM ET,0.4666,-135,-114,0.2988,0.2411,E
PHI @ ARI,9:40 PM ET,0.4658,+100,-114,0.2094,0.3246,E
SD @ CWS,7:40 PM ET,0.4134,-128,-141,0.3489,0.1013,E
BOS @ TB,7:35 PM ET,0.3683,-130,-171,0.1945,0.2175,E
WSH @ NYM,7:10 PM ET,0.3391,-105,-194,0.1461,0.2276,E
LAA @ COL,8:10 PM ET,0.3376,+160,-196,0.0759,0.2829,E
CHC @ CIN,6:40 PM ET,0.3168,-130,-215,0.2192,0.1233,E
CLE @ MIN,8:10 PM ET,0.3127,-125,-219,0.1528,0.1892,E
NYY @ BAL,7:05 PM ET,0.3007,-115,-232,0.2419,0.0787,E
MIA @ TEX,8:05 PM ET,0.2954,-115,-238,0.2009,0.1176,E
ATH @ PIT,6:40 PM ET,0.2947,-105,-239,0.1829,0.1368,E
