Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PIT,6:40 PM ET,0.6268,+120,-167,0.3737,0.4049,C
TEX @ ATH,9:40 PM ET,0.602,+105,-151,0.3771,0.3587,C
NYM @ LAD,10:10 PM ET,0.531,-110,-113,0.1482,0.4492,C
ARI @ BAL,6:35 PM ET,0.4626,N/A,-116,0.2995,0.2391,C
CLE @ STL,7:45 PM ET,0.4605,-125,-117,0.3538,0.1665,C
HOU @ SEA,4:10 PM ET,0.4443,N/A,-125,0.2057,0.3024,C
LAA @ NYY,7:05 PM ET,0.4308,+105,-132,0.2598,0.2307,C
MIA @ ATL,7:15 PM ET,0.4267,-116,-134,0.111,0.3541,C
BOS @ MIN,7:40 PM ET,0.3786,-141,-164,0.1641,0.2568,C
CHC @ PHI,6:40 PM ET,0.3428,-110,-191,0.2519,0.1191,C
