Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.6723,+123,-205,0.2077,0.5867,E
MIL @ PIT,1:35 PM ET,0.6043,+125,-152,0.4449,0.276,E
TOR @ NYY,1:35 PM ET,0.6015,-102,-150,0.481,0.2359,E
SF @ STL,2:15 PM ET,0.5856,+110,-141,0.4578,0.2333,E
SEA @ ATL,12:05 PM ET,0.5362,-108,-115,0.3861,0.2447,E
BOS @ ARI,4:10 PM ET,0.4976,+123,-100,0.3071,0.2727,E
HOU @ TEX,2:35 PM ET,0.4782,-105,-109,0.3263,0.2238,E
CWS @ DET,1:40 PM ET,0.4609,+100,-116,0.3659,0.1491,E
CLE @ TB,12:10 PM ET,0.4605,-105,-117,0.1681,0.3548,E
LAD @ BAL,1:35 PM ET,0.4373,+100,-128,0.2684,0.2295,E
ATH @ LAA,4:07 PM ET,0.4358,+123,-129,0.3062,0.1856,E
MIN @ KC,2:10 PM ET,0.4319,-104,-131,0.34,0.1374,E
WSH @ CHC,2:20 PM ET,0.3726,-120,-168,0.1459,0.2637,E
PHI @ MIA,1:40 PM ET,0.3301,-120,-202,0.2314,0.1273,E
NYM @ CIN,1:40 PM ET,0.3172,-120,-215,0.3172,0.0,E
