Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:10 PM ET,0.6806,-130,-213,0.6035,0.1943,E
ATL @ CHC,4:05 PM ET,0.6447,+100,-181,0.2613,0.52,E
TEX @ ARI,8:10 PM ET,0.5965,-120,-147,0.3291,0.3974,E
MIA @ WSH,1:05 PM ET,0.5837,-120,-140,0.2618,0.4351,C
SEA @ TB,7:35 PM ET,0.5711,-110,-133,0.3049,0.3826,E
PHI @ MIL,4:10 PM ET,0.5577,-110,-126,0.2857,0.3774,E
CWS @ MIN,2:10 PM ET,0.5475,-115,-120,0.1617,0.4572,E
NYM @ DET,1:10 PM ET,0.4685,-110,-113,0.4155,0.094,C
ATH @ STL,2:15 PM ET,0.4051,-125,-146,0.315,0.1335,E
BAL @ SD,6:40 PM ET,0.3988,-130,-150,0.2575,0.1905,E
LAA @ HOU,2:10 PM ET,0.363,-105,-175,0.217,0.1868,E
TOR @ CIN,1:10 PM ET,0.3286,-125,-204,0.1435,0.2173,C
CLE @ BOS,1:35 PM ET,0.2787,-120,-258,0.0552,0.2359,C
