Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,2:20 PM ET,0.5554,+123,-124,0.4614,0.1732,E
HOU @ LAA,9:38 PM ET,0.4857,+105,-105,0.2381,0.3235,E
CWS @ WSH,6:45 PM ET,0.4847,-110,-106,0.2039,0.3542,E
MIN @ PHI,6:45 PM ET,0.4769,-110,-109,0.1578,0.3801,E
COL @ SF,10:15 PM ET,0.4725,-110,-111,0.1519,0.3753,E
DET @ BOS,7:10 PM ET,0.464,+100,-115,0.2417,0.2921,E
KC @ ATH,10:05 PM ET,0.4614,+123,-116,0.3262,0.1984,E
PIT @ ATL,7:15 PM ET,0.3931,-105,-154,0.2662,0.1756,E
LAD @ SEA,9:40 PM ET,0.3864,+123,-158,0.2848,0.1435,E
ARI @ SD,9:40 PM ET,0.361,N/A,-177,0.2799,0.1133,E
NYM @ MIA,7:10 PM ET,0.3488,-105,-186,0.2334,0.149,E
TEX @ CLE,7:10 PM ET,0.3297,-105,-203,0.0602,0.2868,E
TB @ TOR,7:07 PM ET,0.3206,-105,-211,0.2318,0.1135,E
BAL @ NYY,7:05 PM ET,0.2368,+115,-322,0.0892,0.1641,E
CIN @ MIL,8:10 PM ET,0.2278,-115,-338,0.1705,0.0698,E
