Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.6056,-115,-153,0.2029,0.5056,E
DET @ SEA,9:40 PM ET,0.5862,+105,-141,0.4791,0.2027,E
TOR @ HOU,2:10 PM ET,0.5641,+105,-129,0.1309,0.5002,C
CWS @ BOS,7:10 PM ET,0.5089,+110,-103,0.2711,0.3232,C
SF @ TEX,2:35 PM ET,0.4867,-105,-105,0.249,0.3201,C
WSH @ PHI,6:40 PM ET,0.4832,+110,-106,0.3256,0.2354,E
SD @ ARI,9:40 PM ET,0.4807,-105,-108,0.4108,0.1191,E
STL @ NYY,7:05 PM ET,0.471,-110,-112,0.3221,0.2221,C
ATH @ CIN,6:40 PM ET,0.452,+100,-121,0.2941,0.2246,C
MIA @ ATL,7:15 PM ET,0.441,-118,-126,0.2536,0.2494,E
TB @ COL,3:10 PM ET,0.4296,+130,-132,0.1938,0.2914,C
LAD @ CHC,2:20 PM ET,0.3736,+115,-167,0.1963,0.2167,C
PIT @ MIL,7:40 PM ET,0.357,-145,-180,0.061,0.3144,E
NYM @ CLE,6:40 PM ET,0.3203,-130,-212,0.1561,0.1965,E
LAA @ BAL,6:35 PM ET,0.2491,-125,-301,0.0951,0.1708,E
