Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,4:10 PM ET,0.6969,-115,-229,0.1849,0.6313,E
DET @ TOR,1:37 PM ET,0.6131,-110,-158,0.3629,0.3865,E
TB @ MIA,1:40 PM ET,0.5649,-102,-129,0.2599,0.4089,E
ATH @ SF,4:05 PM ET,0.5423,-105,-118,0.1761,0.4443,E
CWS @ CHC,2:20 PM ET,0.4939,+123,-102,0.2904,0.2808,E
STL @ KC,2:10 PM ET,0.4544,-120,-120,0.3575,0.1519,E
COL @ ARI,4:10 PM ET,0.4345,-110,-130,0.081,0.3848,E
WSH @ BAL,1:35 PM ET,0.4246,+100,-135,0.2397,0.2383,E
MIN @ MIL,2:10 PM ET,0.4065,+123,-146,0.1868,0.2688,E
ATL @ BOS,1:35 PM ET,0.3794,-105,-163,0.2213,0.2033,E
SEA @ SD,4:10 PM ET,0.3462,-140,-188,0.2587,0.1191,E
HOU @ TEX,1:05 PM ET,0.333,+123,-200,0.2712,0.0852,E
CLE @ CIN,1:40 PM ET,0.321,-105,-211,0.2203,0.1307,E
PIT @ PHI,1:35 PM ET,0.2466,-135,-305,0.1225,0.1423,E
