Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.7263,N/A,-265,0.6728,0.1602,E
TB @ ATH,9:40 PM ET,0.5428,+122,-118,0.2114,0.4203,E
NYM @ ATL,7:15 PM ET,0.4972,N/A,-101,0.2235,0.354,E
PHI @ STL,7:45 PM ET,0.4705,N/A,-112,0.2758,0.2692,E
BAL @ MIN,7:40 PM ET,0.4149,N/A,-141,0.2589,0.2091,E
COL @ ARI,9:40 PM ET,0.3876,N/A,-157,0.2977,0.1263,E
MIL @ SD,9:40 PM ET,0.3772,N/A,-165,0.2701,0.1436,E
HOU @ SF,9:45 PM ET,0.3624,+110,-175,0.1582,0.2379,E
KC @ LAD,10:10 PM ET,0.3476,N/A,-187,0.2203,0.1613,E
TEX @ LAA,9:38 PM ET,0.3034,N/A,-229,0.2083,0.1186,E
