Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:15 PM ET,0.6036,+102,-152,0.4221,0.3158,E
SD @ NYM,1:10 PM ET,0.6015,-125,-150,0.4723,0.2494,C
TOR @ TB,1:10 PM ET,0.5335,+125,-114,0.4079,0.2081,C
NYY @ BAL,7:15 PM ET,0.4852,-111,-106,0.3982,0.1461,E
SEA @ KC,2:10 PM ET,0.4715,+120,-112,0.2173,0.3246,C
ATH @ BOS,1:35 PM ET,0.447,+108,-123,0.2405,0.2761,C
SF @ LAD,10:10 PM ET,0.4209,-125,-137,0.0024,0.4199,E
LAA @ MIL,7:40 PM ET,0.4175,-115,-139,0.1362,0.3252,E
MIA @ COL,3:10 PM ET,0.3266,+110,-206,0.1451,0.2082,C
CLE @ DET,1:10 PM ET,0.3243,-140,-208,0.196,0.1613,C
