Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.5885,+123,-143,0.4338,0.2768,E
CWS @ BAL,7:05 PM ET,0.5696,-120,-132,0.4097,0.2715,E
PIT @ SD,9:40 PM ET,0.5075,-102,-103,0.322,0.2726,E
ATH @ TOR,7:07 PM ET,0.4656,-115,-114,0.3859,0.1227,E
NYY @ LAD,10:10 PM ET,0.4654,-102,-114,0.3742,0.1467,E
BOS @ ATL,7:15 PM ET,0.4594,+105,-117,0.2354,0.2936,E
TB @ HOU,8:10 PM ET,0.4527,-125,-120,0.1903,0.3221,E
COL @ NYM,7:10 PM ET,0.4099,-120,-143,0.1075,0.3402,E
STL @ TEX,8:05 PM ET,0.395,+123,-153,0.3059,0.1255,E
LAA @ CLE,7:10 PM ET,0.3813,-115,-162,0.2073,0.2165,E
WSH @ ARI,9:40 PM ET,0.3686,+104,-171,0.1306,0.2752,E
SF @ MIA,7:10 PM ET,0.3501,-110,-185,0.1204,0.2624,E
MIL @ PHI,6:45 PM ET,0.3436,-105,-191,0.143,0.2324,E
DET @ KC,8:10 PM ET,0.3037,-118,-229,0.2054,0.1228,E
MIN @ SEA,10:10 PM ET,0.2891,-125,-245,0.1875,0.1234,E
