Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,1:40 PM ET,0.6608,N/A,-194,0.2406,0.5616,C
TEX @ COL,3:10 PM ET,0.6252,N/A,-166,0.5154,0.23,C
CIN @ PHI,1:05 PM ET,0.6187,N/A,-162,0.5326,0.1852,C
BAL @ TB,1:10 PM ET,0.5813,N/A,-138,0.2187,0.4636,C
SF @ ARI,3:40 PM ET,0.5579,N/A,-126,0.4124,0.2456,C
NYM @ WSH,6:45 PM ET,0.5268,-120,-111,0.3318,0.2899,C
ATH @ LAA,9:38 PM ET,0.4888,+110,-104,0.3557,0.2022,C
PIT @ STL,7:45 PM ET,0.4796,-125,-108,0.153,0.3863,C
LAD @ SD,8:40 PM ET,0.4507,-140,-121,0.2266,0.2946,C
CLE @ DET,6:40 PM ET,0.4374,-130,-128,0.3453,0.1434,C
MIL @ CHC,7:40 PM ET,0.4256,-165,-134,0.3128,0.1613,C
CWS @ SEA,4:10 PM ET,0.4156,N/A,-140,0.3117,0.1508,C
TOR @ NYY,7:05 PM ET,0.4034,-125,-147,0.1262,0.3209,C
ATL @ MIA,6:40 PM ET,0.3745,-140,-167,0.1591,0.2543,C
BOS @ KC,7:40 PM ET,0.3187,-132,-213,0.2343,0.1108,C
