Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.695,-113,-227,0.5388,0.3398,C
TB @ NYY,1:05 PM ET,0.5547,N/A,-124,0.1797,0.4576,C
MIN @ BOS,4:10 PM ET,0.5497,N/A,-122,0.2747,0.3799,C
LAD @ ATL,7:15 PM ET,0.5472,-102,-120,0.4489,0.183,C
SD @ PIT,4:05 PM ET,0.5215,N/A,-108,0.2846,0.3283,C
HOU @ CWS,2:10 PM ET,0.4676,N/A,-113,0.3451,0.1843,C
CLE @ TOR,3:07 PM ET,0.45,N/A,-122,0.1944,0.3174,C
DET @ LAA,9:38 PM ET,0.4415,-110,-126,0.3582,0.1347,E
COL @ SF,4:05 PM ET,0.4207,N/A,-137,0.232,0.2489,C
ATH @ MIA,4:10 PM ET,0.4166,N/A,-140,0.2006,0.2698,C
ARI @ PHI,6:05 PM ET,0.3894,N/A,-156,0.2424,0.1933,C
CHC @ MIL,7:10 PM ET,0.342,-108,-192,0.2919,0.0691,C
WSH @ CIN,6:40 PM ET,0.3251,-105,-207,0.1622,0.1945,C
KC @ BAL,7:15 PM ET,0.3026,-108,-230,0.1605,0.1707,C
