Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,10:10 PM ET,0.6641,+110,-197,0.3839,0.4567,E
PIT @ WSH,6:45 PM ET,0.5629,+123,-128,0.1592,0.4763,E
KC @ PHI,6:45 PM ET,0.5554,-120,-124,0.2319,0.4286,E
CWS @ CLE,7:10 PM ET,0.4991,-125,-100,0.3187,0.2625,E
STL @ MIL,8:10 PM ET,0.4511,-115,-121,0.1419,0.3584,E
LAD @ SF,10:15 PM ET,0.4432,-125,-125,0.351,0.1453,E
ARI @ MIN,8:10 PM ET,0.4298,N/A,-132,0.2352,0.2567,E
NYY @ BOS,7:10 PM ET,0.4146,+100,-141,0.2297,0.2379,E
CIN @ ATH,10:05 PM ET,0.37,+105,-170,0.1645,0.247,E
COL @ SD,9:40 PM ET,0.3494,-115,-186,0.2394,0.1452,E
HOU @ ATL,7:15 PM ET,0.3416,-110,-192,0.1272,0.2466,E
DET @ MIA,7:10 PM ET,0.3254,-160,-207,0.1646,0.1934,E
TB @ CHC,2:20 PM ET,0.307,+123,-225,0.1452,0.1903,E
BAL @ TOR,7:07 PM ET,0.2434,-113,-310,0.1372,0.1244,E
TEX @ NYM,7:10 PM ET,0.2403,-115,-316,0.1211,0.1357,E
