Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ HOU,8:10 PM ET,0.5937,-105,-146,0.4457,0.267,E
DET @ BAL,6:35 PM ET,0.5402,-115,-117,0.1701,0.4435,E
ATH @ LAA,4:07 PM ET,0.5332,+123,-114,0.3336,0.298,E
TB @ BOS,7:10 PM ET,0.53,-130,-112,0.3846,0.2376,E
TOR @ STL,2:15 PM ET,0.5148,+123,-106,0.3831,0.2132,E
NYY @ KC,7:40 PM ET,0.5102,-110,-104,0.2444,0.3529,E
WSH @ NYM,7:10 PM ET,0.466,-102,-114,0.1489,0.3711,E
SEA @ ARI,3:40 PM ET,0.4514,+104,-121,0.2672,0.2524,E
LAD @ SD,4:10 PM ET,0.4461,+140,-124,0.2449,0.2655,E
CHC @ PHI,1:05 PM ET,0.415,+100,-140,0.3514,0.1012,E
TEX @ MIN,7:40 PM ET,0.3649,-105,-174,0.1996,0.2069,E
MIA @ PIT,12:35 PM ET,0.3466,-105,-188,0.1303,0.2494,E
ATL @ MIL,2:10 PM ET,0.3274,-111,-205,0.2258,0.1316,E
SF @ COL,8:40 PM ET,0.3184,+110,-214,0.1894,0.1588,E
CIN @ CLE,1:10 PM ET,0.2584,-110,-286,0.1654,0.1136,E
