Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ SEA,9:40 PM ET,0.7526,+110,-304,0.419,0.5822,E
NYY @ ATL,7:15 PM ET,0.6623,N/A,-196,0.458,0.3752,E
ATH @ CLE,7:10 PM ET,0.5989,N/A,-149,0.3395,0.3961,E
KC @ MIA,4:10 PM ET,0.5427,N/A,-118,0.3494,0.2976,E
LAA @ PHI,6:05 PM ET,0.5303,N/A,-112,0.3411,0.2874,E
SD @ WSH,6:45 PM ET,0.5109,N/A,-104,0.3744,0.2173,E
CIN @ NYM,4:10 PM ET,0.51,N/A,-104,0.3146,0.2877,E
MIN @ COL,8:10 PM ET,0.5065,N/A,-102,0.3915,0.1972,E
DET @ TEX,7:05 PM ET,0.4569,N/A,-118,0.2339,0.289,E
BOS @ CHC,7:15 PM ET,0.4412,N/A,-126,0.1811,0.3196,E
BAL @ TB,7:05 PM ET,0.4378,N/A,-128,0.2574,0.2409,E
STL @ ARI,7:15 PM ET,0.359,-110,-178,0.2375,0.1595,E
MIL @ LAD,9:10 PM ET,0.3359,-110,-197,0.2192,0.1515,E
SF @ TOR,3:07 PM ET,0.3266,N/A,-206,0.1541,0.2061,E
CWS @ PIT,6:40 PM ET,0.3012,N/A,-232,0.2042,0.1216,E
