Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,8:40 PM ET,0.639,-145,-177,0.417,0.3841,E
CIN @ NYY,7:05 PM ET,0.5816,-115,-139,0.2331,0.4538,E
STL @ KC,8:15 PM ET,0.5804,-115,-138,0.2776,0.4166,E
MIN @ ARI,9:45 PM ET,0.5689,-111,-131,0.3372,0.347,E
CWS @ DET,6:40 PM ET,0.5539,-110,-124,0.2757,0.3889,E
BAL @ LAD,10:10 PM ET,0.5319,-132,-113,0.22,0.4038,E
SD @ TEX,8:05 PM ET,0.5199,+110,-108,0.2693,0.3409,E
LAA @ ATH,9:40 PM ET,0.5173,-125,-107,0.2712,0.337,E
SF @ MIA,7:10 PM ET,0.496,+123,-101,0.2802,0.3017,E
MIL @ ATL,7:15 PM ET,0.4613,-125,-116,0.3688,0.1496,E
BOS @ SEA,10:10 PM ET,0.4596,-135,-117,0.3157,0.206,E
TOR @ CHC,2:20 PM ET,0.4338,+123,-130,0.2159,0.2758,E
WSH @ TB,7:10 PM ET,0.3426,-120,-191,0.2607,0.1076,E
CLE @ HOU,8:10 PM ET,0.3055,-110,-227,0.0746,0.2496,E
