Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:10 PM ET,0.5452,+130,-119,0.3915,0.2538,C
CHC @ SEA,10:10 PM ET,0.5335,+100,-114,0.3797,0.2493,E
MIN @ SD,9:40 PM ET,0.5192,-110,-107,0.3203,0.2989,C
TB @ BAL,7:15 PM ET,0.5078,+105,-103,0.2272,0.3576,C
ATH @ HOU,8:10 PM ET,0.4786,-115,-108,0.3225,0.2323,C
NYM @ CWS,7:40 PM ET,0.4682,-140,-113,0.1658,0.3611,C
TOR @ NYY,7:05 PM ET,0.4599,-135,-117,0.199,0.323,C
CIN @ ARI,9:40 PM ET,0.4498,-120,-122,0.217,0.2962,C
PIT @ LAD,10:10 PM ET,0.4394,-120,-127,0.154,0.3364,E
STL @ PHI,6:40 PM ET,0.4292,-115,-132,0.2014,0.2852,C
CLE @ COL,8:40 PM ET,0.4085,+115,-144,0.271,0.1862,C
DET @ KC,8:10 PM ET,0.3982,-130,-151,0.0915,0.3353,C
LAA @ TEX,8:15 PM ET,0.3889,-135,-157,0.1192,0.3056,C
WSH @ MIA,7:10 PM ET,0.2664,-125,-275,0.2148,0.0657,C
ATL @ MIL,4:10 PM ET,0.235,N/A,-325,0.1142,0.1373,C
