Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,7:15 PM ET,0.5194,+105,-108,0.2541,0.3551,E
ATH @ HOU,8:10 PM ET,0.5166,+100,-106,0.3562,0.2523,E
SF @ BOS,7:10 PM ET,0.5026,+145,-101,0.35,0.2394,E
CHC @ SEA,10:10 PM ET,0.4863,-115,-105,0.3842,0.1657,E
DET @ KC,8:10 PM ET,0.4652,-130,-114,0.078,0.4214,E
NYM @ CWS,7:40 PM ET,0.4545,-132,-120,0.1528,0.3554,E
PIT @ LAD,10:10 PM ET,0.4393,-125,-127,0.1517,0.3373,E
TOR @ NYY,7:05 PM ET,0.4324,-135,-131,0.1342,0.346,E
STL @ PHI,6:40 PM ET,0.4299,-141,-132,0.2156,0.273,E
MIN @ SD,9:40 PM ET,0.4201,+123,-138,0.1732,0.2977,E
CIN @ ARI,9:40 PM ET,0.3805,-115,-162,0.1184,0.2967,E
CLE @ COL,8:40 PM ET,0.3724,+115,-168,0.2375,0.175,E
LAA @ TEX,8:15 PM ET,0.3701,-130,-170,0.1633,0.2495,E
ATL @ MIL,4:10 PM ET,0.2483,-192,-302,0.1144,0.1519,E
WSH @ MIA,7:10 PM ET,0.1439,-130,-594,0.0915,0.0573,E
