Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ TOR,1:37 PM ET,0.7846,-118,-364,0.6206,0.4345,C
BOS @ LAD,7:20 PM ET,0.6202,+105,-163,0.4569,0.3034,E
PIT @ CIN,1:40 PM ET,0.6053,+100,-153,0.3784,0.3636,C
TEX @ HOU,2:10 PM ET,0.5437,-110,-119,0.3028,0.3467,C
WSH @ ATL,1:35 PM ET,0.5274,-115,-111,0.3904,0.229,C
KC @ COL,3:10 PM ET,0.4992,+135,-100,0.2863,0.3008,C
DET @ ATH,4:05 PM ET,0.4766,+130,-109,0.4064,0.1199,E
MIN @ SEA,4:10 PM ET,0.4765,-140,-109,0.2345,0.3132,E
MIA @ NYM,1:40 PM ET,0.4703,-110,-112,0.3403,0.1983,C
NYY @ CHC,2:20 PM ET,0.4415,-155,-126,0.2697,0.2342,C
CWS @ TB,1:40 PM ET,0.4317,-130,-131,0.3017,0.1841,C
SF @ SD,4:10 PM ET,0.3238,-125,-208,0.1576,0.1967,E
ARI @ CLE,1:40 PM ET,0.3091,N/A,-223,0.1912,0.1467,C
PHI @ BAL,1:35 PM ET,0.2976,-130,-236,0.2018,0.1174,C
MIL @ LAA,3:15 PM ET,0.257,-145,-289,0.2058,0.0628,C
