Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6081,+123,-155,0.5119,0.1958,E
TEX @ ARI,9:40 PM ET,0.5533,+123,-123,0.3826,0.2785,E
ATH @ STL,7:45 PM ET,0.5263,+123,-111,0.4193,0.1828,E
NYM @ DET,6:40 PM ET,0.5234,+123,-109,0.4902,0.0626,E
TOR @ CIN,6:40 PM ET,0.4955,+123,-101,0.3447,0.2307,E
NYY @ HOU,8:10 PM ET,0.4835,+123,-106,0.3408,0.2195,E
MIA @ WSH,6:45 PM ET,0.4713,+123,-112,0.3767,0.1534,E
CWS @ MIN,7:40 PM ET,0.4074,+123,-145,0.1308,0.3214,E
ATL @ CHC,7:40 PM ET,0.3978,+123,-151,0.1842,0.2645,E
LAA @ KC,7:40 PM ET,0.3708,+123,-169,0.2453,0.166,E
LAD @ PIT,6:40 PM ET,0.2785,+123,-259,0.1662,0.134,E
CLE @ BOS,6:45 PM ET,0.2578,+123,-287,0.0192,0.2435,E
BAL @ SD,9:40 PM ET,0.2555,+123,-291,0.1786,0.0914,E
SEA @ TB,7:35 PM ET,0.2383,+123,-319,0.1365,0.1213,E
