Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ ARI,10:10 PM ET,0.7834,-125,-361,0.6167,0.4362,E
PIT @ COL,9:10 PM ET,0.7126,-125,-247,0.4318,0.5019,E
TOR @ CHC,2:20 PM ET,0.6207,-125,-163,0.309,0.453,E
CLE @ HOU,7:15 PM ET,0.6016,-111,-151,0.2314,0.4823,E
CWS @ DET,1:10 PM ET,0.5845,-105,-140,0.3401,0.372,E
CIN @ NYY,1:35 PM ET,0.5498,-120,-122,0.3066,0.3506,E
MIL @ ATL,4:10 PM ET,0.5496,+130,-122,0.4631,0.1603,E
WSH @ TB,4:10 PM ET,0.501,+123,-100,0.3806,0.1923,E
LAA @ ATH,10:05 PM ET,0.4849,+110,-106,0.2083,0.3461,E
SD @ TEX,4:05 PM ET,0.4689,-120,-113,0.249,0.2926,E
SF @ MIA,4:10 PM ET,0.4593,-132,-117,0.2989,0.2311,E
NYM @ PHI,7:15 PM ET,0.4179,-115,-139,0.2798,0.191,E
BAL @ LAD,10:10 PM ET,0.3516,-116,-184,0.0762,0.2976,E
BOS @ SEA,10:10 PM ET,0.2788,-130,-258,0.1337,0.1681,E
