Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.7485,N/A,-297,0.4049,0.5809,E
CHC @ WSH,6:45 PM ET,0.554,N/A,-124,0.2309,0.4191,E
ARI @ ATL,12:15 PM ET,0.5422,N/A,-118,0.313,0.3369,E
NYM @ LAD,4:10 PM ET,0.5397,-141,-117,0.4114,0.2182,E
MIN @ ATH,3:35 PM ET,0.5299,-125,-112,0.2054,0.4078,E
CLE @ NYY,7:05 PM ET,0.4577,N/A,-118,0.2646,0.2639,E
DET @ CWS,2:10 PM ET,0.4178,N/A,-139,0.2738,0.1948,E
HOU @ PIT,6:40 PM ET,0.3593,N/A,-178,0.2506,0.1435,E
TEX @ TB,7:35 PM ET,0.358,N/A,-179,0.0793,0.304,E
BAL @ SEA,3:40 PM ET,0.3355,N/A,-198,0.135,0.2325,E
KC @ STL,7:45 PM ET,0.3173,-115,-215,0.2267,0.1172,E
KC @ STL,1:45 PM ET,0.2658,-115,-276,0.2053,0.0768,E
SD @ SF,3:45 PM ET,0.238,-142,-320,0.1362,0.116,E
