Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.7621,N/A,-320,0.5244,0.504,C
SEA @ CWS,2:10 PM ET,0.6728,N/A,-205,0.2939,0.5355,C
LAA @ TOR,1:37 PM ET,0.6478,N/A,-183,0.2398,0.5375,C
ATH @ BAL,1:35 PM ET,0.5652,N/A,-129,0.4439,0.2206,C
ATL @ LAD,4:10 PM ET,0.5103,-115,-104,0.3082,0.2927,C
NYY @ MIL,2:10 PM ET,0.4696,N/A,-112,0.1515,0.3736,C
STL @ SD,4:10 PM ET,0.4566,-105,-119,0.1786,0.3421,C
MIN @ CLE,1:40 PM ET,0.4372,N/A,-128,0.2196,0.2755,C
HOU @ CIN,1:40 PM ET,0.4344,N/A,-130,0.2941,0.1959,C
NYM @ ARI,4:10 PM ET,0.4037,-115,-147,0.2128,0.2451,C
DET @ KC,7:20 PM ET,0.3928,-118,-154,0.2492,0.1914,C
CHC @ TEX,2:35 PM ET,0.3769,N/A,-165,0.1938,0.2269,C
PIT @ SF,4:05 PM ET,0.3425,-125,-191,0.2116,0.1657,C
COL @ PHI,1:35 PM ET,0.3252,N/A,-207,0.0799,0.267,C
