Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SD,8:40 PM ET,0.6564,+100,-191,0.5839,0.1738,C
PHI @ NYM,4:10 PM ET,0.6067,N/A,-154,0.5255,0.1764,C
KC @ CWS,4:10 PM ET,0.5615,N/A,-128,0.3594,0.3153,C
MIA @ STL,7:15 PM ET,0.5529,+100,-123,0.264,0.393,C
COL @ MIN,7:10 PM ET,0.5506,-125,-122,0.2916,0.3668,C
TEX @ TOR,3:07 PM ET,0.5023,N/A,-100,0.2306,0.3533,C
ATL @ SF,9:05 PM ET,0.4809,-130,-107,0.1377,0.4005,C
CHC @ MIL,7:10 PM ET,0.4753,-130,-110,0.1999,0.3482,C
ARI @ TB,6:10 PM ET,0.4721,N/A,-111,0.2664,0.2791,C
WSH @ BAL,7:05 PM ET,0.4632,-105,-115,0.2974,0.2347,C
ATH @ LAA,9:38 PM ET,0.4533,-120,-120,0.0707,0.4108,C
CIN @ PIT,4:05 PM ET,0.4393,N/A,-127,0.1127,0.3687,C
NYY @ BOS,1:10 PM ET,0.3986,N/A,-150,0.2064,0.2402,C
HOU @ DET,1:10 PM ET,0.3581,N/A,-179,0.1221,0.2687,C
SEA @ CLE,7:10 PM ET,0.2387,-140,-318,0.1261,0.1299,C
