Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6835,+110,-215,0.6028,0.1987,C
PHI @ STL,7:45 PM ET,0.5427,-120,-118,0.2948,0.3507,E
NYM @ ATL,7:15 PM ET,0.5341,-105,-114,0.2985,0.341,E
TB @ ATH,9:40 PM ET,0.5263,-120,-111,0.2172,0.3977,E
BAL @ MIN,7:40 PM ET,0.4769,-115,-109,0.3585,0.1844,E
MIL @ SD,9:40 PM ET,0.4684,-150,-113,0.3672,0.157,E
COL @ ARI,9:40 PM ET,0.4076,-110,-145,0.2861,0.1688,E
KC @ LAD,10:10 PM ET,0.3435,-130,-191,0.2257,0.1542,E
TEX @ LAA,9:38 PM ET,0.3043,-120,-228,0.2084,0.1207,E
HOU @ SF,9:45 PM ET,0.2728,-105,-266,0.082,0.2074,E
