Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,1:35 PM ET,0.6341,-110,-173,0.3957,0.3946,C
MIN @ HOU,2:10 PM ET,0.5922,-115,-145,0.3046,0.4148,C
TB @ NYM,1:40 PM ET,0.5822,-105,-139,0.2358,0.4503,C
CIN @ DET,12:05 PM ET,0.5659,-110,-130,0.3664,0.3108,C
CLE @ SEA,4:10 PM ET,0.5256,-102,-110,0.2324,0.3817,E
SF @ LAD,7:10 PM ET,0.5121,-125,-104,0.3305,0.2699,E
CWS @ TEX,2:35 PM ET,0.4947,-110,-102,0.1793,0.3857,C
MIA @ WSH,1:35 PM ET,0.4535,-125,-120,0.2083,0.3086,C
LAA @ BAL,1:35 PM ET,0.4277,-110,-133,0.1826,0.2957,C
SD @ ARI,4:10 PM ET,0.4176,-105,-139,0.1724,0.2981,E
STL @ MIL,2:10 PM ET,0.4057,-115,-146,0.2259,0.2301,C
NYY @ BOS,1:35 PM ET,0.4024,-120,-148,0.2369,0.2091,C
PIT @ CHC,2:20 PM ET,0.3196,-115,-212,0.1562,0.1924,C
ATH @ KC,2:10 PM ET,0.2859,-105,-249,0.1344,0.171,C
TOR @ PHI,1:35 PM ET,0.2808,-136,-256,0.1616,0.1422,C
