Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,3:40 PM ET,0.626,-120,-167,0.3004,0.4661,E
CHC @ WSH,6:45 PM ET,0.5441,-120,-119,0.3645,0.2727,E
TB @ ATH,3:05 PM ET,0.5337,-120,-114,0.3622,0.27,E
MIL @ SD,4:10 PM ET,0.5213,-102,-108,0.3366,0.2735,E
PHI @ STL,2:15 PM ET,0.5198,+105,-108,0.2582,0.3504,C
TEX @ LAA,10:10 PM ET,0.5138,-115,-105,0.4056,0.1867,E
CLE @ DET,6:40 PM ET,0.5103,+110,-104,0.3245,0.2761,E
BAL @ MIN,1:40 PM ET,0.5043,-115,-101,0.4054,0.1625,C
NYM @ ATL,7:15 PM ET,0.5019,-110,-100,0.2895,0.3019,E
CIN @ CWS,7:40 PM ET,0.4816,-105,-107,0.3197,0.2347,E
PIT @ MIA,6:40 PM ET,0.4101,-120,-143,0.2539,0.2105,E
KC @ LAD,10:10 PM ET,0.392,+100,-155,0.2104,0.2282,E
BOS @ TOR,7:07 PM ET,0.3712,-145,-169,0.2145,0.2012,E
SEA @ NYY,7:05 PM ET,0.3375,-115,-196,0.1852,0.1906,E
HOU @ SF,3:45 PM ET,0.2537,-110,-294,0.0877,0.1818,E
