Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ TEX,8:05 PM ET,0.6367,-120,-175,0.1764,0.5582,E
COL @ HOU,8:10 PM ET,0.5626,+115,-128,0.1629,0.479,E
WSH @ NYY,1:05 PM ET,0.5413,N/A,-118,0.3351,0.3093,C
BOS @ BAL,6:35 PM ET,0.5067,+105,-102,0.4264,0.1446,E
KC @ CWS,7:40 PM ET,0.4968,-110,-101,0.3538,0.222,E
PIT @ STL,7:45 PM ET,0.4864,-130,-105,0.3517,0.212,E
ARI @ MIL,7:40 PM ET,0.4668,N/A,-114,0.3338,0.1999,E
MIN @ TOR,7:07 PM ET,0.4351,+105,-129,0.258,0.2402,C
DET @ ATH,10:05 PM ET,0.4201,+135,-138,0.2174,0.2608,E
SD @ SEA,4:10 PM ET,0.3658,-115,-173,0.2562,0.1468,C
PHI @ NYM,7:10 PM ET,0.3439,+100,-190,0.1964,0.184,E
CHC @ SF,9:45 PM ET,0.3412,-115,-193,0.2003,0.1729,E
TB @ CLE,1:10 PM ET,0.3329,N/A,-200,0.3174,0.0239,C
CIN @ LAD,8:40 PM ET,0.2911,-125,-243,0.1923,0.1244,E
ATL @ MIA,1:10 PM ET,0.2524,N/A,-296,0.1461,0.1249,C
