Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.5519,-145,-123,0.4155,0.2281,C
STL @ MIA,6:40 PM ET,0.5326,-110,-113,0.3387,0.296,C
PHI @ CHC,7:40 PM ET,0.5275,+105,-111,0.2442,0.3771,C
HOU @ CLE,6:10 PM ET,0.4481,-130,-123,0.2834,0.2324,C
TOR @ LAA,9:38 PM ET,0.4465,-132,-123,0.1687,0.3346,C
ATL @ WSH,6:45 PM ET,0.4333,-111,-130,0.3387,0.1418,C
DET @ BOS,11:10 AM ET,0.4137,N/A,-141,0.2355,0.2342,C
BAL @ KC,7:40 PM ET,0.3117,-110,-220,0.0914,0.2436,C
ATH @ SEA,9:40 PM ET,0.3012,-111,-232,0.1441,0.1837,E
CIN @ TB,6:40 PM ET,0.2501,-115,-299,0.0833,0.1835,C
