Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ MIL,7:40 PM ET,0.6906,+120,-223,0.5358,0.3354,E
ATH @ BAL,7:05 PM ET,0.6585,-120,-192,0.5917,0.1684,C
TB @ BOS,7:10 PM ET,0.6254,-105,-166,0.3132,0.4524,C
COL @ PHI,6:40 PM ET,0.4821,-140,-107,0.2905,0.2711,C
LAA @ TOR,7:07 PM ET,0.4618,-130,-116,0.2665,0.2651,C
ATL @ LAD,10:10 PM ET,0.4405,-135,-127,0.3654,0.1176,E
HOU @ CIN,6:10 PM ET,0.4329,-110,-131,0.2092,0.2825,C
STL @ SD,9:45 PM ET,0.399,-115,-150,0.2527,0.196,E
CHC @ TEX,8:05 PM ET,0.3949,-120,-153,0.2533,0.1865,E
WSH @ MIA,7:10 PM ET,0.388,-120,-157,0.254,0.1815,C
NYM @ ARI,9:40 PM ET,0.3675,-125,-172,0.2714,0.1311,E
SEA @ CWS,7:40 PM ET,0.3585,-120,-178,0.1371,0.2555,C
DET @ KC,7:40 PM ET,0.3419,-115,-192,0.1931,0.1834,E
PIT @ SF,10:15 PM ET,0.3232,-140,-209,0.1752,0.1818,E
MIN @ CLE,7:15 PM ET,0.3099,-135,-222,0.2308,0.1029,C
