Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ TB,12:15 PM ET,0.6883,N/A,-220,0.2463,0.5881,C
SD @ MIA,1:40 PM ET,0.6372,N/A,-175,0.5444,0.2091,C
ARI @ WSH,1:35 PM ET,0.6272,N/A,-168,0.3229,0.4419,C
ATL @ BAL,1:35 PM ET,0.5656,N/A,-130,0.3699,0.3074,C
HOU @ CWS,2:10 PM ET,0.5308,N/A,-113,0.4572,0.1366,C
LAD @ NYM,1:40 PM ET,0.5264,N/A,-111,0.43,0.171,C
CHC @ PIT,1:35 PM ET,0.5153,N/A,-106,0.4508,0.1181,C
COL @ MIL,2:10 PM ET,0.4988,N/A,-100,0.3116,0.2679,C
KC @ DET,1:40 PM ET,0.4947,N/A,-102,0.2815,0.2923,C
TOR @ BOS,1:35 PM ET,0.4855,N/A,-105,0.3097,0.2547,C
SEA @ TEX,2:35 PM ET,0.4675,N/A,-113,0.154,0.3717,C
ATH @ MIN,2:10 PM ET,0.4211,N/A,-137,0.22,0.2599,C
NYY @ PHI,7:20 PM ET,0.4128,-110,-142,0.1938,0.274,C
LAA @ SF,4:05 PM ET,0.3341,N/A,-199,0.2122,0.1543,C
CIN @ STL,2:15 PM ET,0.2536,N/A,-294,0.0856,0.1852,C
