Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7274,N/A,-266,0.5877,0.3366,C
TB @ BOS,7:10 PM ET,0.7249,-120,-263,0.4698,0.4842,C
NYM @ BAL,12:05 PM ET,0.6208,N/A,-163,0.3821,0.3866,C
TEX @ LAA,9:38 PM ET,0.5542,-125,-124,0.3278,0.335,C
SEA @ NYY,7:05 PM ET,0.5445,-113,-119,0.2159,0.4181,C
WSH @ STL,7:45 PM ET,0.5016,-113,-100,0.3117,0.281,C
ATL @ ATH,9:05 PM ET,0.4975,+126,-101,0.2942,0.287,C
CHC @ MIN,1:10 PM ET,0.4612,N/A,-116,0.2384,0.2896,C
ARI @ SD,9:40 PM ET,0.4602,N/A,-117,0.1893,0.3327,C
MIA @ CIN,5:10 PM ET,0.3408,N/A,-193,0.2479,0.1228,C
CLE @ CWS,7:40 PM ET,0.2776,-115,-260,0.1726,0.1285,C
