Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6397,-145,-177,0.2773,0.5049,C
CWS @ BOS,7:10 PM ET,0.5976,-115,-148,0.3729,0.3534,C
TOR @ HOU,8:10 PM ET,0.5606,-105,-127,0.2928,0.3777,C
ATH @ CIN,6:40 PM ET,0.5311,-115,-113,0.2578,0.3634,C
LAD @ CHC,8:05 PM ET,0.5154,-115,-106,0.3858,0.2118,C
DET @ SEA,9:40 PM ET,0.5076,+105,-103,0.2746,0.3168,C
SF @ TEX,8:05 PM ET,0.5029,+105,-101,0.3948,0.1778,C
MIA @ ATL,7:15 PM ET,0.4969,+100,-101,0.3048,0.2782,C
NYM @ CLE,6:40 PM ET,0.4796,-132,-108,0.2248,0.3298,C
STL @ NYY,7:05 PM ET,0.4636,-115,-115,0.2546,0.2826,C
WSH @ PHI,6:40 PM ET,0.3947,-105,-153,0.1505,0.2863,C
MIN @ KC,7:40 PM ET,0.3943,-105,-153,0.222,0.2212,C
SD @ ARI,9:40 PM ET,0.3695,+100,-170,0.2381,0.1775,C
LAA @ BAL,6:35 PM ET,0.3044,+110,-228,0.1192,0.2109,C
PIT @ MIL,7:40 PM ET,0.2111,-135,-373,0.1544,0.0641,C
