Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6736,-110,-206,0.5368,0.3018,C
WSH @ ATL,7:15 PM ET,0.6494,-120,-185,0.313,0.4852,C
COL @ SEA,9:40 PM ET,0.6188,+100,-162,0.2883,0.4662,C
NYM @ CHC,7:40 PM ET,0.5201,+116,-108,0.3523,0.2587,C
MIA @ PHI,6:45 PM ET,0.502,+104,-100,0.3031,0.2808,C
TB @ BAL,6:35 PM ET,0.457,-110,-118,0.4559,0.0022,C
MIL @ SD,9:40 PM ET,0.441,-110,-126,0.1954,0.3068,E
STL @ SF,9:45 PM ET,0.434,-120,-130,0.3237,0.1635,E
LAD @ ARI,9:40 PM ET,0.4312,-104,-131,0.2528,0.2379,E
DET @ CLE,6:40 PM ET,0.4228,-160,-136,0.2687,0.2071,C
HOU @ ATH,10:05 PM ET,0.4144,+130,-141,0.3378,0.1162,E
CWS @ NYY,7:05 PM ET,0.3927,-110,-154,0.1564,0.2822,C
BOS @ TOR,7:07 PM ET,0.341,-115,-193,0.1854,0.1899,C
PIT @ CIN,6:40 PM ET,0.3361,-118,-197,0.1512,0.2174,C
MIN @ TEX,8:05 PM ET,0.2685,-115,-272,0.154,0.1356,C
