Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BOS,4:10 PM ET,0.7113,-115,-246,0.3518,0.5564,E
PIT @ COL,3:10 PM ET,0.5934,-115,-145,0.5351,0.1242,E
MIL @ WSH,4:05 PM ET,0.5323,+100,-113,0.4314,0.1801,E
KC @ TOR,3:07 PM ET,0.4472,+123,-123,0.314,0.1948,E
SF @ NYM,4:10 PM ET,0.4399,+123,-127,0.2663,0.2327,E
STL @ SD,10:10 PM ET,0.4324,+100,-131,0.1073,0.3662,E
BAL @ CHC,2:20 PM ET,0.4268,-115,-134,0.2636,0.2156,E
NYY @ MIA,4:10 PM ET,0.4139,-115,-141,0.1557,0.3056,E
MIN @ CLE,4:10 PM ET,0.3828,+123,-161,0.1168,0.3022,E
LAD @ TB,1:10 PM ET,0.3676,-105,-172,0.2663,0.1403,E
CWS @ LAA,10:07 PM ET,0.367,+100,-172,0.2183,0.1913,E
DET @ PHI,4:05 PM ET,0.3486,-160,-186,0.2308,0.1539,E
ARI @ ATH,10:05 PM ET,0.3406,N/A,-193,0.121,0.2518,E
ATL @ CIN,7:15 PM ET,0.3001,-110,-233,0.1598,0.1671,E
TEX @ SEA,4:10 PM ET,0.2934,-135,-240,0.1035,0.2129,E
