Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,4:10 PM ET,0.7082,-105,-242,0.374,0.5314,E
COL @ NYM,4:10 PM ET,0.6882,-110,-220,0.5907,0.2403,E
CHC @ LAD,7:15 PM ET,0.6748,-125,-207,0.5909,0.2098,E
NYY @ HOU,7:10 PM ET,0.6213,-115,-164,0.4667,0.2927,E
DET @ CIN,7:15 PM ET,0.5615,-110,-128,0.3724,0.304,E
LAA @ KC,7:10 PM ET,0.5313,-105,-113,0.2456,0.3769,E
SEA @ STL,2:15 PM ET,0.5208,+105,-108,0.4159,0.1807,E
BOS @ BAL,12:05 PM ET,0.5147,+120,-106,0.0505,0.4894,E
ATH @ TEX,7:05 PM ET,0.5003,+110,-100,0.3625,0.2149,E
MIN @ TB,4:10 PM ET,0.4249,-111,-135,0.2562,0.2279,E
CLE @ TOR,3:07 PM ET,0.4156,-120,-140,0.1448,0.3185,E
PHI @ ATL,7:15 PM ET,0.4007,-105,-149,0.1444,0.3038,E
SD @ ARI,6:05 PM ET,0.3351,+210,-198,0.0781,0.2793,E
PIT @ MIL,7:10 PM ET,0.3239,-115,-208,0.1962,0.1583,E
MIA @ SF,4:05 PM ET,0.3121,-125,-220,0.1791,0.1634,E
