Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.665,-130,-198,0.5716,0.2227,C
ARI @ SEA,10:10 PM ET,0.6032,N/A,-152,0.4163,0.3214,C
TOR @ BAL,7:05 PM ET,0.5978,-105,-148,0.4417,0.2705,C
BOS @ CLE,7:10 PM ET,0.5371,+105,-116,0.3712,0.2643,C
ATL @ CIN,6:40 PM ET,0.5297,-120,-112,0.3978,0.2189,C
LAA @ TB,7:10 PM ET,0.5204,+100,-108,0.3511,0.2647,C
SD @ WSH,6:45 PM ET,0.52,-130,-108,0.1059,0.4637,C
NYY @ ATH,9:40 PM ET,0.506,-125,-102,0.43,0.1295,C
MIL @ HOU,8:10 PM ET,0.467,-120,-114,0.2129,0.3201,C
PHI @ LAD,10:15 PM ET,0.4411,-115,-126,0.2149,0.2849,C
MIN @ PIT,6:45 PM ET,0.437,-130,-128,0.2522,0.2448,C
KC @ TEX,8:05 PM ET,0.4324,-130,-131,0.2491,0.2399,C
DET @ CWS,7:40 PM ET,0.3959,-105,-152,0.2669,0.1763,C
MIA @ NYM,7:10 PM ET,0.3815,-135,-162,0.1991,0.2246,C
CHC @ STL,7:15 PM ET,0.3689,-125,-171,0.1864,0.225,C
