Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,4:10 PM ET,0.7176,-120,-254,0.2092,0.6457,E
DET @ TOR,1:37 PM ET,0.6489,-106,-184,0.351,0.4625,C
COL @ ARI,4:10 PM ET,0.5543,-115,-124,0.2031,0.4433,E
ATL @ BOS,1:35 PM ET,0.5497,-110,-122,0.3328,0.3286,C
TB @ MIA,1:40 PM ET,0.5312,-113,-113,0.2354,0.3842,E
WSH @ BAL,1:35 PM ET,0.4945,-102,-102,0.2626,0.3191,C
MIN @ MIL,2:10 PM ET,0.4869,-130,-105,0.3346,0.232,C
CWS @ CHC,2:20 PM ET,0.4636,-125,-115,0.2586,0.2729,C
ATH @ SF,4:05 PM ET,0.4564,-115,-119,0.1513,0.3616,E
HOU @ TEX,1:05 PM ET,0.4183,-120,-139,0.2091,0.2657,C
STL @ KC,2:10 PM ET,0.3411,-120,-193,0.2658,0.1015,C
SEA @ SD,4:10 PM ET,0.314,-138,-218,0.22,0.1191,E
CLE @ CIN,1:40 PM ET,0.3086,-115,-224,0.1458,0.1917,C
PIT @ PHI,1:35 PM ET,0.3047,-125,-228,0.1098,0.2166,C
