Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,6:35 PM ET,0.6663,+123,-199,0.4567,0.3838,E
MIA @ LAA,10:07 PM ET,0.6226,-105,-164,0.2992,0.4647,E
BAL @ BOS,1:05 PM ET,0.5974,+123,-148,0.404,0.3227,E
NYY @ COL,4:10 PM ET,0.5791,-140,-137,0.4127,0.2849,E
CHC @ CIN,4:10 PM ET,0.4852,-108,-106,0.3157,0.2456,E
TOR @ TB,7:05 PM ET,0.4365,-104,-129,0.2134,0.2838,E
SD @ ATL,4:10 PM ET,0.4318,-111,-131,0.1823,0.3047,E
KC @ MIN,2:10 PM ET,0.4214,-120,-137,0.2003,0.2755,E
MIL @ PIT,4:05 PM ET,0.4146,-108,-141,0.2539,0.216,E
SF @ WSH,4:05 PM ET,0.3668,+123,-172,0.0887,0.3039,E
PHI @ ATH,10:05 PM ET,0.3649,+100,-174,0.2518,0.1492,E
SEA @ HOU,4:10 PM ET,0.3408,-130,-193,0.2008,0.1759,E
LAD @ NYM,7:15 PM ET,0.333,-105,-200,0.2982,0.0492,E
CLE @ DET,7:15 PM ET,0.2705,+123,-269,0.1444,0.1466,E
ARI @ STL,2:15 PM ET,0.246,N/A,-306,0.2102,0.0447,E
TEX @ CWS,4:10 PM ET,0.2253,-130,-343,0.0804,0.1582,E
