Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.749,-125,-298,0.3659,0.6007,E
HOU @ LAA,9:38 PM ET,0.6635,-105,-197,0.4175,0.4238,E
SEA @ TEX,2:35 PM ET,0.5064,+122,-102,0.2011,0.3846,E
ATL @ NYM,7:10 PM ET,0.4767,-110,-109,0.187,0.3535,E
MIL @ SF,9:45 PM ET,0.4461,-120,-124,0.2942,0.2137,E
BOS @ ATH,9:40 PM ET,0.4301,+100,-132,0.2205,0.2716,E
ARI @ PIT,6:40 PM ET,0.406,N/A,-146,0.2939,0.1602,E
CLE @ CIN,7:10 PM ET,0.3986,-120,-150,0.1915,0.2576,E
CHC @ STL,7:45 PM ET,0.3963,+110,-152,0.2684,0.1747,E
NYY @ CWS,7:40 PM ET,0.3823,-115,-161,0.2901,0.1299,E
PHI @ MIA,6:40 PM ET,0.3723,-130,-168,0.286,0.1195,E
BAL @ DET,6:40 PM ET,0.2741,-115,-264,0.1749,0.1221,E
