Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.7029,-125,-236,0.1794,0.6396,C
ARI @ NYM,7:10 PM ET,0.6471,N/A,-183,0.4843,0.3168,E
NYY @ BAL,6:35 PM ET,0.6194,-135,-162,0.5527,0.149,E
BOS @ TOR,7:07 PM ET,0.5493,-125,-121,0.4748,0.1466,E
MIN @ CLE,6:10 PM ET,0.5402,+120,-117,0.4664,0.1367,E
ATL @ COL,3:10 PM ET,0.52,-118,-108,0.3519,0.2584,C
STL @ CIN,12:40 PM ET,0.5171,-118,-107,0.2404,0.3637,C
CHC @ PIT,6:40 PM ET,0.4666,-105,-114,0.336,0.1998,E
LAA @ SEA,4:10 PM ET,0.4509,-110,-121,0.3001,0.218,C
DET @ HOU,2:10 PM ET,0.4461,-115,-124,0.293,0.2157,C
STL @ CIN,6:40 PM ET,0.4229,-105,-136,0.2556,0.2259,E
KC @ TB,7:05 PM ET,0.3597,-113,-178,0.1802,0.216,E
ATH @ TEX,8:05 PM ET,0.3334,-110,-199,0.1473,0.217,E
MIL @ CWS,7:40 PM ET,0.3253,-135,-207,0.163,0.1972,E
SF @ SD,4:10 PM ET,0.3013,-136,-231,0.1275,0.1983,C
WSH @ PHI,6:45 PM ET,0.232,-135,-331,0.1672,0.0795,E
