Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ CWS,7:40 PM ET,0.6843,-115,-216,0.5507,0.3021,E
ARI @ WSH,6:45 PM ET,0.6689,N/A,-202,0.3485,0.4963,E
KC @ DET,6:40 PM ET,0.6688,+120,-201,0.2493,0.563,C
ATH @ MIN,8:10 PM ET,0.649,-120,-184,0.5298,0.261,E
CIN @ STL,8:15 PM ET,0.6438,+110,-180,0.4367,0.3675,E
SD @ MIA,7:10 PM ET,0.5908,-110,-144,0.5026,0.1777,E
SEA @ TEX,8:05 PM ET,0.5049,+110,-101,0.1686,0.4065,E
TOR @ BOS,7:15 PM ET,0.4962,-115,-101,0.2281,0.3542,E
ATL @ BAL,7:05 PM ET,0.4712,-105,-112,0.3774,0.1438,C
NYY @ PHI,6:45 PM ET,0.412,-130,-142,0.0882,0.3537,E
COL @ MIL,4:10 PM ET,0.3997,-110,-150,0.3087,0.1279,C
CLE @ TB,7:10 PM ET,0.3946,-125,-153,0.1845,0.2548,C
LAD @ NYM,7:10 PM ET,0.3805,+100,-162,0.1931,0.2338,E
CHC @ PIT,6:40 PM ET,0.3702,-130,-170,0.2026,0.21,E
LAA @ SF,10:15 PM ET,0.3164,-115,-216,0.1045,0.2375,E
