Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIL,7:40 PM ET,0.7146,+105,-250,0.4199,0.5011,E
LAA @ CHC,7:40 PM ET,0.6222,-130,-164,0.3224,0.4414,E
CWS @ MIA,6:40 PM ET,0.466,-111,-114,0.3128,0.224,C
BOS @ HOU,8:10 PM ET,0.453,-115,-120,0.2355,0.2868,E
PIT @ CIN,6:40 PM ET,0.4124,-132,-142,0.2057,0.2619,E
ATH @ ATL,7:15 PM ET,0.398,+105,-151,0.1815,0.2627,E
NYM @ STL,7:45 PM ET,0.3796,-111,-163,0.1308,0.2867,E
WSH @ PHI,6:40 PM ET,0.3497,+106,-185,0.2698,0.1099,C
TEX @ BAL,6:35 PM ET,0.3054,+100,-227,0.2616,0.0577,E
NYY @ SEA,9:40 PM ET,0.3034,-111,-229,0.2526,0.069,E
CLE @ LAD,10:10 PM ET,0.2595,-102,-285,0.1218,0.1592,E
DET @ ARI,10:10 PM ET,0.2582,-102,-287,0.0519,0.218,E
SF @ SD,9:40 PM ET,0.2539,-105,-293,0.1185,0.1552,E
MIN @ KC,4:10 PM ET,0.2201,+110,-354,0.1623,0.0709,C
COL @ TOR,7:07 PM ET,0.2019,+100,-395,0.1521,0.058,C
