Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,4:10 PM ET,0.6355,-116,-174,0.5337,0.2202,E
ARI @ TB,6:10 PM ET,0.5861,N/A,-141,0.422,0.2875,E
LAD @ SD,8:40 PM ET,0.5759,+105,-135,0.5022,0.1501,E
KC @ CWS,4:10 PM ET,0.548,+100,-121,0.4734,0.1452,E
COL @ MIN,7:10 PM ET,0.5414,-125,-118,0.2712,0.3644,E
MIA @ STL,7:15 PM ET,0.541,+123,-117,0.1317,0.4722,E
WSH @ BAL,7:05 PM ET,0.5263,-116,-111,0.3739,0.2506,E
HOU @ DET,1:10 PM ET,0.523,-105,-109,0.2582,0.3529,E
TEX @ TOR,3:07 PM ET,0.4885,-125,-104,0.3261,0.2461,E
CIN @ PIT,4:05 PM ET,0.4781,-130,-109,0.1368,0.3944,E
ATH @ LAA,9:38 PM ET,0.4721,+123,-111,0.0839,0.4234,E
ATL @ SF,9:05 PM ET,0.4024,+123,-148,0.0892,0.3436,E
CHC @ MIL,7:10 PM ET,0.3868,-125,-158,0.1793,0.2496,E
NYY @ BOS,1:10 PM ET,0.3599,-120,-177,0.2281,0.1686,E
SEA @ CLE,7:10 PM ET,0.3203,-130,-212,0.1404,0.211,E
